player_id,name,team,position,birthdate,weight,height,college,draft_year,draft_round,draft_pick,draft_team,age
12753,"Nassib, Carl",LVR,DE,734590800,275,79,Penn State,2016,3,2,CLE,28
12754,"Collins, Maliek",LVR,DT,797317200,310,74,Nebraska,2016,3,4,DAL,26
12755,"Redmond, Will",GBP,S,757054800,186,71,Mississippi State,2016,3,5,SFO,28
12756,"Ngakoue, Yannick",BAL,DE,796626000,246,74,Maryland,2016,3,6,JAC,26
12757,"Kaufusi, Bronson",GBP,LB,678776400,275,78,BYU,2016,3,7,BAL,30
12758,"Bullard, Jonathan",SEA,DE,751266000,296,75,Florida,2016,3,9,CHI,28
12759,"Russell, KeiVarae",GBP,CB,751006800,196,71,Notre Dame,2016,3,11,KCC,28
12760,"Worley, Daryl",LVR,CB,793429200,215,73,West Virginia,2016,3,14,CAR,26
12762,"Vigil, Nick",LAC,LB,745822800,235,74,Utah State,2016,3,24,CIN,28
12763,"Fackrell, Kyler",NYG,LB,691045200,245,77,Utah State,2016,3,25,GBP,30
12764,"Hargrave, Javon",PHI,DT,729061200,305,74,South Carolina State,2016,3,26,PIT,28
12765,"Williams, Brandon",FA,CB,716014800,200,72,Texas A&M,2016,3,30,ARI,29
12767,"Simmons, Justin",DEN,S,753685200,202,74,Boston College,2016,3,36,DEN,28
12768,"Schobert, Joe",JAC,LB,752562000,245,73,Wisconsin,2016,4,1,CLE,28
12770,"Young, Tavon",BAL,CB,763621200,185,69,Temple,2016,4,6,BAL,27
12771,"Day, Sheldon",FA,DT,773038800,285,73,Notre Dame,2016,4,5,JAC,27
12772,"Murray, Eric",HOU,S,757918800,199,71,Minnesota,2016,4,8,KCC,27
12773,"Moore, Chris",BAL,WR,740206800,200,73,Cincinnati,2016,4,9,BAL,28
12774,"Goodson, B.J.",CLE,LB,738651600,246,73,Clemson,2016,4,11,NYG,28
12775,"Smith, Ryan",TBB,CB,747378000,189,71,North Carolina Central,2016,4,10,TBB,28
12776,"Killebrew, Miles",DET,S,737010000,222,74,Southern Utah,2016,4,13,DET,28
12778,"Kwiatkoski, Nick",LVR,LB,738392400,242,74,West Virginia,2016,4,15,CHI,28
12779,"Campbell, De'Vondre",ARI,LB,741502800,232,75,Minnesota,2016,4,17,ATL,28
12780,"Ridgeway, Hassan",PHI,DT,783752400,305,75,Texas,2016,4,18,IND,27
12781,"Burris, Juston",CAR,S,744440400,212,72,North Carolina State,2016,4,20,NYJ,28
12782,"Onyemata, David",NOS,DT,721630800,300,76,Manitoba,2016,4,22,NOS,29
12783,"Bush, Deon",CHI,S,745304400,205,72,Miami (FL),2016,4,26,CHI,28
12785,"Robinson, Demarcus",KCC,WR,780123600,203,73,Florida,2016,4,28,KCC,27
12786,"Hall, Deiondre'",FA,CB,770360400,206,74,Northern Iowa,2016,4,29,CHI,27
12787,"Kindred, Derrick",FA,S,755931600,208,70,TCU,2016,4,31,CLE,28
12788,"Martinez, Blake",NYG,LB,758091600,237,74,Stanford,2016,4,33,GBP,27
12790,"Robinson, Rashard",DAL,CB,806475600,177,74,LSU,2016,4,35,SFO,26
12791,"Lowry, Dean",GBP,DE,771138000,296,78,Northwestern,2016,4,39,GBP,27
12792,"DeValve, Seth",ARI,TE,728283600,245,75,Princeton,2016,4,40,CLE,28
12794,"Blair, Ronald",SFO,DE,727592400,270,76,Appalachian State,2016,5,3,SFO,28
12795,"Judon, Matt",BAL,LB,713854800,261,75,Grand Valley State,2016,5,7,BAL,29
12796,"Jefferson, Quinton",BUF,DT,733554000,291,76,Maryland,2016,5,8,SEA,28
12797,"Ioannidis, Matt",WAS,DT,758264400,310,75,Temple,2016,5,13,WAS,27
12799,"Sims, LeShaun",CIN,CB,748328400,203,72,Southern Utah,2016,5,20,TEN,28
12800,"Davis, Trevor",WAS,WR,741762000,188,73,California,2016,5,26,GBP,28
12801,"Hill, Tyreek",KCC,WR,762498000,185,70,West Alabama,2016,5,28,KCC,27
12802,"Reader, D.J.",CIN,DT,773038800,347,75,Clemson,2016,5,29,HOU,27
12803,"Christian, Marqui",CHI,S,783234000,207,71,Midwestern State,2016,5,30,ARI,27
12805,"Brown, Jatavis",FA,LB,761547600,221,71,Akron,2016,5,38,FA,27
12806,"Janovich, Andy",CLE,RB,738133200,238,73,Nebraska,2016,6,1,DEN,28
12807,"Hemingway, Temarrick",WAS,TE,744008400,245,77,South Carolina State,2016,6,2,FA,28
12812,"Bond, Devante",FA,LB,741675600,236,73,Oklahoma,2016,6,8,TBB,28
12813,"Houston-Carson, DeAndre",CHI,S,734677200,205,73,William & Mary,2016,6,10,CHI,28
12814,"Grant, Jakeem",MIA,WR,720421200,171,67,Texas Tech,2016,6,11,MIA,29
12815,"Sudfeld, Nate",PHI,QB,749970000,227,78,Indiana,2016,6,12,WAS,28
12817,"Brown, Anthony",DAL,CB,755931600,196,71,Purdue,2016,6,14,DAL,28
12819,"Rudock, Jake",MIA,QB,727592400,212,75,Michigan,2016,6,16,DET,28
12821,"Countess, Blake",PHI,S,744786000,191,70,Auburn,2016,6,21,PHI,28
12822,"Vitale, Dan",NEP,RB,751611600,239,74,Northwestern,2016,6,22,TBB,28
12823,"Watt, Derek",PIT,RB,721112400,234,74,Wisconsin,2016,6,23,SDC,29
12824,"Core, Cody",NYG,WR,766558800,205,75,Ole Miss,2016,6,24,CIN,27
12826,"Lucas, Jordan",CHI,S,744267600,190,73,Penn State,2016,6,29,MIA,28
12828,"Grugier-Hill, Kamu",MIA,LB,769064400,230,74,Eastern Illinois,2016,6,33,NEP,27
12829,"Canady, Maurice",DAL,CB,769928400,193,73,Virginia,2016,6,34,BAL,27
12830,"Frazier, Kavon",MIA,S,776581200,223,72,Central Michigan,2016,6,37,DAL,27
12831,"Roberts, Elandon",MIA,LB,766990800,238,72,Houston,2016,6,39,NEP,27
12832,"Jackson, Darius",FA,RB,754722000,230,72,Eastern Michigan,2016,6,41,DAL,28
12833,"Gathers, Rico",FA,TE,757918800,281,78,Baylor,2016,6,42,CLE,27
12834,"Seymour, Kevon",PHI,CB,754635600,185,72,USC,2016,6,43,BUF,28
12835,"Parks, Will",DEN,S,775458000,194,73,Arizona,2016,6,44,DEN,27
12840,"Woodard, Jonathan",FA,DE,748414800,271,77,Central Arkansas,2016,7,5,JAC,28
12841,"Weatherly, Stephen",CAR,DE,764053200,265,77,Vanderbilt,2016,7,6,MIN,27
12842,"Dixon, Riley",NYG,PN,746168400,226,77,Syracuse,2016,7,7,DEN,28
12844,"Edwards, Lachlan",LAC,PN,704350800,209,76,Sam Houston State,2016,7,14,NYJ,29
12845,"Washington, Dwayne",NOS,RB,767163600,223,73,Washington,2016,7,15,DET,27
12850,"Fejedelem, Clayton",MIA,S,738997200,205,72,Illinois,2016,7,24,CIN,28
12851,"Matakevich, Tyler",BUF,LB,725000400,235,73,Temple,2016,7,25,PIT,29
12854,"Walker, Joe",SFO,LB,724050000,236,74,Oregon,2016,7,30,PHI,29
12857,"Washington, DeAndre",MIA,RB,730357200,210,68,Texas Tech,2016,5,4,OAK,28
13113,"Watson, Deshaun",HOU,QB,811054800,215,74,Clemson,2017,1,12,HOU,26
13114,"Kizer, DeShone",TEN,QB,820645200,235,76,Notre Dame,2017,2,20,CLE,25
13115,"Trubisky, Mitchell",CHI,QB,777358800,222,75,North Carolina,2017,1,2,FA,27
13116,"Mahomes, Patrick",KCC,QB,811314000,230,75,Texas Tech,2017,1,10,KCC,26
13119,"Dobbs, Joshua",PIT,QB,791096400,216,75,Tennessee,2017,4,27,PIT,26
13120,"Webb, Davis",BUF,QB,790750800,225,77,California,2017,3,23,NYG,26
13121,"Kelly, Chad",FA,QB,764658000,216,74,Mississippi,2017,7,35,DEN,27
13125,"Beathard, C.J.",SFO,QB,753426000,215,74,Iowa,2017,3,40,SFO,28
13127,"Peterman, Nathan",LVR,QB,768027600,225,74,Pittsburgh,2017,5,27,BUF,27
13128,"Cook, Dalvin",MIN,RB,808030800,210,70,Florida State,2017,2,9,MIN,26
13129,"Fournette, Leonard",TBB,RB,790405200,228,72,LSU,2017,1,4,JAC,26
13130,"McCaffrey, Christian",CAR,RB,834123600,205,71,Stanford,2017,1,8,CAR,25
13131,"Mixon, Joe",CIN,RB,838184400,220,73,Oklahoma,2017,2,16,CIN,25
13132,"Kamara, Alvin",NOS,RB,806648400,215,70,Tennessee,2017,3,3,NOS,26
13133,"Perine, Samaje",CIN,RB,811227600,240,71,Oklahoma,2017,4,7,WAS,26
13134,"Foreman, D'Onta",TEN,RB,830322000,236,73,Texas,2017,3,25,HOU,25
13135,"Gallman, Wayne",NYG,RB,780987600,217,72,Clemson,2017,4,32,NYG,27
13138,"Hunt, Kareem",CLE,RB,807685200,216,71,Toledo,2017,3,22,KCC,26
13139,"Williams, Jamaal",GBP,RB,796885200,213,72,BYU,2017,4,26,GBP,26
13140,"Dayes, Matthew",FA,RB,810104400,205,69,North Carolina State,2017,7,34,CLE,26
13142,"Logan, T.J.",TBB,RB,778568400,195,71,North Carolina,2017,5,35,ARI,27
13143,"McNichols, Jeremy",TEN,RB,819954000,205,69,Boise State,2017,5,18,TBB,26
13144,"McGuire, Elijah",MIA,RB,770446800,214,70,Louisiana-Lafayette,2017,6,4,NYJ,27
13146,"Conner, James",PIT,RB,799650000,233,73,Pittsburgh,2017,3,41,PIT,26
13153,"Davis, Corey",TEN,WR,789800400,209,75,Western Michigan,2017,1,5,TEN,26
13154,"Williams, Mike",LAC,WR,781246800,220,76,Clemson,2017,1,7,LAC,27
13155,"Ross, John",CIN,WR,817448400,190,71,Washington,2017,1,9,CIN,26
13156,"Smith-Schuster, JuJu",PIT,WR,848638800,215,73,Southern California,2017,2,30,PIT,25
13157,"Samuel, Curtis",CAR,WR,839739600,195,71,Ohio State,2017,2,8,CAR,25
13158,"Westbrook, Dede",JAC,WR,753858000,178,72,Oklahoma,2017,4,3,JAC,28
13162,"Ford, Isaiah",MIA,WR,823842000,194,74,Virginia Tech,2017,7,19,MIA,25
13163,"Godwin, Chris",TBB,WR,825397200,209,73,Penn State,2017,3,20,TBB,25
13164,"Kupp, Cooper",LAR,WR,740120400,208,74,Eastern Washington,2017,3,5,LAR,28
13165,"Switzer, Ryan",CLE,WR,783925200,185,68,North Carolina,2017,4,25,DAL,27
13166,"Darboh, Amara",CAR,WR,760078800,215,74,Michigan,2017,3,43,SEA,27
13167,"Taylor, Taywan",CLE,WR,794120400,203,71,Western Kentucky,2017,3,8,TEN,26
13168,"Reynolds, Josh",LAR,WR,792910800,196,75,Texas A&M,2017,4,10,LAR,26
13169,"Chesson, Jehu",FA,WR,757141200,205,74,Michigan,2017,4,31,KCC,28
13170,"Gibson, Shelton",FA,WR,795675600,191,71,West Virginia,2017,5,22,PHI,26
13172,"Brown, Noah",DAL,WR,869288400,225,74,Ohio State,2017,7,21,DAL,24
13176,"Jones, Zay",LVR,WR,796539600,200,74,East Carolina,2017,2,5,BUF,26
13183,"Hansen, Chad",HOU,WR,790405200,202,74,California,2017,4,33,NYJ,26
13188,"Howard, O.J.",TBB,TE,785221200,251,78,Alabama,2017,1,19,TBB,27
13189,"Engram, Evan",NYG,TE,778482000,240,75,Mississippi,2017,1,23,NYG,27
13190,"Butt, Jake",DEN,TE,805438800,250,78,Michigan,2017,5,1,DEN,26
13192,"Njoku, David",CLE,TE,836974800,246,76,Miami,2017,1,29,CLE,25
13193,"Smith, Jonnu",TEN,TE,809067600,248,75,Florida International,2017,3,36,TEN,26
13194,"Sprinkle, Jeremy",WAS,TE,776494800,255,77,Arkansas,2017,5,10,WAS,27
13195,"Leggett, Jordan",FA,TE,791528400,258,77,Clemson,2017,5,6,NYJ,26
13197,"Roberts, Michael",FA,TE,768286800,265,77,Toledo,2017,4,19,DET,27
13198,"Garrett, Myles",CLE,DE,820213200,272,76,Texas A&M,2017,1,1,CLE,26
13199,"Thomas, Solomon",SFO,DT,819435600,280,75,Stanford,2017,1,3,SFO,26
13200,"Charlton, Taco",KCC,DE,784184400,275,78,Michigan,2017,1,28,DAL,27
13201,"Barnett, Derek",PHI,DE,835678800,259,75,Tennessee,2017,1,14,PHI,25
13202,"Lawson, Carl",CIN,DE,804402000,265,74,Auburn,2017,4,9,CIN,26
13203,"Rochell, Isaac",LAC,DE,798526800,280,76,Notre Dame,2017,7,7,LAC,26
13204,"Harris, Charles",ATL,DE,794466000,252,75,Missouri,2017,1,22,MIA,26
13205,"McKinley, Takkarist",LVR,DE,815288400,250,74,UCLA,2017,1,26,ATL,26
13206,"Hall, Daeshon",SFO,DE,803106000,265,77,Texas A&M,2017,3,13,CAR,26
13207,"Willis, Jordan",SFO,DE,799390800,270,76,Kansas State,2017,3,9,CIN,26
13208,"Allen, Jonathan",WAS,DT,790232400,300,75,Alabama,2017,1,17,WAS,26
13209,"Brantley, Caleb",WAS,DT,778482000,305,74,Florida,2017,6,1,CLE,27
13211,"Watkins, Carlos",HOU,DE,755067600,297,75,Clemson,2017,4,34,HOU,28
13212,"Wormley, Chris",PIT,DE,751525200,300,77,Michigan,2017,3,10,BAL,28
13213,"Williams, Tim",FA,LB,753080400,252,75,Alabama,2017,3,14,BAL,28
13214,"Watt, T.J.",PIT,LB,781851600,252,76,Wisconsin,2017,1,30,PIT,27
13215,"Foster, Reuben",WAS,LB,765435600,228,73,Alabama,2017,1,31,SFO,27
13216,"Cunningham, Zach",HOU,LB,787208400,238,75,Vanderbilt,2017,2,25,HOU,27
13217,"Beckwith, Kendell",FA,LB,786344400,243,74,LSU,2017,3,42,TBB,27
13218,"Anderson, Ryan",WAS,LB,776667600,255,74,Alabama,2017,2,17,WAS,27
13220,"Riley, Duke",PHI,LB,776408400,218,73,LSU,2017,3,11,ATL,27
13221,"Davis, Jarrad",DET,LB,816498000,245,73,Florida,2017,1,21,DET,26
13222,"McMillan, Raekwon",LVR,LB,848206800,242,74,Ohio State,2017,2,22,MIA,25
13223,"Humphrey, Marlon",BAL,CB,836802000,197,72,Alabama,2017,1,16,BAL,25
13224,"Lattimore, Marshon",NOS,CB,832482000,192,72,Ohio State,2017,1,11,NOS,25
13225,"Jones, Sidney",JAC,CB,832654800,181,72,Washington,2017,2,11,PHI,25
13226,"Jackson, Adoree",TEN,CB,811400400,185,71,Southern California,2017,1,18,TEN,26
13227,"Lewis, Jourdan",DAL,CB,809845200,195,70,Michigan,2017,3,28,DAL,26
13228,"Hooker, Malik",IND,S,828421200,214,73,Ohio State,2017,1,15,IND,25
13229,"Jackson, Eddie",CHI,S,723963600,202,72,Alabama,2017,4,5,CHI,29
13230,"Adams, Jamal",SEA,S,813906000,213,73,LSU,2017,1,6,NYJ,26
13231,"Peppers, Jabrill",NYG,S,812782800,215,71,Michigan,2017,1,25,CLE,26
13232,"King, Desmond",TEN,CB,787381200,201,70,Iowa,2017,5,7,LAC,27
13234,"Mack, Marlon",IND,RB,826174800,210,72,South Florida,2017,4,35,IND,25
13235,"Malone, Josh",NYJ,WR,827384400,205,75,Tennessee,2017,4,20,CIN,25
13236,"Everett, Gerald",LAR,TE,772520400,240,75,South Alabama,2017,2,12,LAR,27
13238,"Davis, Robert",FA,WR,796798800,210,75,Georgia State,2017,6,25,WAS,26
13240,"Hill, Brian",ATL,RB,815893200,219,73,Wyoming,2017,5,12,ATL,26
13245,"Reddick, Haason",ARI,LB,780210000,235,73,Temple,2017,1,13,ARI,27
13248,"Conley, Gareon",HOU,CB,804402000,190,72,Ohio State,2017,1,24,OAK,26
13249,"White, Tre'Davious",BUF,CB,790232400,192,71,LSU,2017,1,27,BUF,26
13250,"King, Kevin",GBP,CB,799650000,200,75,Washington,2017,2,1,GBP,26
13251,"Baker, Budda",ARI,S,821250000,195,70,Washington,2017,2,4,ARI,25
13252,"Maye, Marcus",NYJ,S,757400400,207,72,Florida,2017,2,7,NYJ,27
13253,"Williams, Marcus",NOS,S,842158800,195,73,Utah,2017,2,10,NOS,25
13254,"Shaheen, Adam",MIA,TE,757400400,270,78,Ashland,2017,2,13,CHI,27
13255,"Wilson, Quincy",NYG,CB,820472400,193,74,Florida,2017,2,14,IND,25
13256,"Bowser, Tyus",BAL,LB,801205200,242,75,Houston,2017,2,15,BAL,26
13257,"Evans, Justin",FA,S,809413200,199,72,Texas A&M,2017,2,18,TBB,26
13258,"Walker, DeMarcus",DEN,DE,780901200,280,76,Florida State,2017,2,19,DEN,27
13260,"Tomlinson, Dalvin",NYG,DT,757400400,319,75,Alabama,2017,2,23,NYG,27
13261,"Melifonwu, Obi",SFO,S,765522000,224,76,Connecticut,2017,2,24,OAK,27
13262,"Kpassagnon, Tanoh",KCC,DE,771570000,289,79,Villanova,2017,2,27,KCC,27
13263,"Awuzie, Chidobe",DAL,CB,801291600,193,72,Colorado,2017,2,28,DAL,26
13264,"Jones, Josh",JAC,S,780037200,220,74,North Carolina State,2017,2,29,GBP,27
13265,"Ogunjobi, Larry",CLE,DT,770619600,305,75,Charlotte,2017,3,1,CLE,27
13266,"Witherspoon, Ahkello",SFO,CB,795762000,195,75,Colorado,2017,3,2,SFO,26
13267,"Smoot, Dawuane",JAC,DE,794120400,264,75,Illinois,2017,3,4,JAC,26
13268,"Anzalone, Alex",NOS,LB,757400400,241,75,Florida,2017,3,12,NOS,27
13269,"Basham, Tarell",NYJ,LB,763966800,266,76,Ohio,2017,3,16,IND,27
13270,"Moreau, Fabian",WAS,CB,765867600,204,72,UCLA,2017,3,17,WAS,27
13271,"Rivers, Derek",LAR,DE,757400400,250,77,Youngstown State,2017,3,19,NEP,27
13272,"Vanderdoes, Eddie",HOU,DT,782024400,315,75,UCLA,2017,3,24,OAK,27
13273,"Griffin, Shaq",SEA,CB,757400400,200,73,UCF,2017,3,26,SEA,27
13274,"Johnson, John",LAR,S,757400400,204,72,Boston College,2017,3,27,LAR,27
13275,"Adams, Montravius",GBP,DE,772434000,304,76,Auburn,2017,3,29,GBP,27
13276,"Sutton, Cameron",PIT,CB,793861200,188,71,Tennessee,2017,3,30,PIT,26
13277,"Golladay, Kenny",DET,WR,752302800,214,76,Northern Illinois,2017,3,31,DET,28
13278,"Hill, Delano",SEA,S,817362000,216,73,Michigan,2017,3,32,SEA,26
13279,"Tankersley, Cordrea",MIN,CB,753685200,200,73,Clemson,2017,3,33,MIA,28
13280,"Williams, Chad",KCC,WR,782542800,204,74,Grambling State,2017,3,34,ARI,27
13281,"Douglas, Rasul",CAR,CB,746600400,209,74,West Virginia,2017,3,35,PHI,28
13283,"Jones, Nazair",FA,DE,787294800,292,77,North Carolina,2017,3,38,SEA,27
13284,"Hendrickson, Trey",NOS,DE,786603600,270,76,Florida Atlantic,2017,3,39,NOS,27
13285,"Biegel, Vince",MIA,LB,741589200,246,75,Wisconsin,2017,4,1,GBP,28
13286,"Johnson, Jaleel",MIN,DT,773989200,316,75,Iowa,2017,4,2,MIN,27
13287,"Thompson, Tedric",FA,S,790578000,204,72,Colorado,2017,4,4,SEA,26
13288,"Jenkins, Rayshawn",LAC,S,759474000,220,74,Miami (FL),2017,4,6,LAC,27
13289,"Hollins, Mack",MIA,WR,748155600,221,76,North Carolina,2017,4,11,PHI,28
13290,"Cohen, Tarik",CHI,RB,806734800,181,66,North Carolina A&T,2017,4,12,CHI,26
13291,"Gedeon, Ben",FA,LB,782283600,244,74,Michigan,2017,4,13,MIN,27
13292,"Nicholson, Montae",FA,S,818053200,212,74,Michigan State,2017,4,15,WAS,26
13293,"Reeves-Maybin, Jalen",DET,LB,791528400,233,72,Tennessee,2017,4,16,DET,26
13294,"Ebukam, Samson",LAR,LB,799995600,245,75,Eastern Washington,2017,4,17,LAR,26
13296,"Wise, Deatrich",NEP,DE,775198800,274,77,Arkansas,2017,4,23,NEP,27
13297,"Glasgow, Ryan",NOS,DT,749365200,300,75,Michigan,2017,4,30,CIN,28
13298,"Stewart, Grover",IND,DT,751093200,315,76,Albany State (GA),2017,4,36,IND,28
13299,"Kittle, George",SFO,TE,750142800,250,76,Iowa,2017,5,2,SFO,28
13301,"Kazee, Damontae",ATL,S,739256400,174,71,San Diego State,2017,5,5,ATL,28
13302,"Elder, Corn",CAR,CB,781678800,185,70,Miami (FL),2017,5,8,CAR,27
13303,"Elliott, Jake",PHI,PK,790664400,167,69,Memphis,2017,5,9,CIN,26
13304,"Brown, Jayon",TEN,LB,793774800,226,72,UCLA,2017,5,11,TEN,26
13305,"Hairston, Nate",DEN,S,772952400,185,72,Temple,2017,5,14,IND,27
13306,"Walker, Anthony",IND,LB,807858000,230,73,Northwestern,2017,5,17,IND,26
13307,"Milano, Matt",BUF,LB,775371600,223,72,Boston College,2017,5,19,BUF,27
13308,"Agnew, Jamal",DET,WR,796885200,190,70,San Diego,2017,5,21,DET,26
13309,"Moss, Avery",FA,LB,779691600,266,75,Youngstown State,2017,5,23,NYG,27
13310,"Lee, Marquel",FA,LB,814251600,235,75,Wake Forest,2017,5,24,OAK,26
13313,"McKenzie, Isaiah",BUF,WR,797403600,173,68,Georgia,2017,5,28,DEN,26
13314,"Allen, Brian",CLE,CB,751179600,215,75,Utah,2017,5,29,PIT,28
13315,"Saubert, Eric",JAC,TE,767768400,253,77,Drake,2017,5,30,ATL,27
13316,"Taylor, Trent",SFO,WR,767682000,180,68,Louisiana Tech,2017,5,33,SFO,27
13317,"Godchaux, Davon",MIA,DT,784530000,311,75,LSU,2017,5,34,MIA,27
13319,"Jones, Aaron",GBP,RB,786344400,208,69,UTEP,2017,5,38,GBP,27
13321,"Gerry, Nate",PHI,LB,793515600,230,74,Nebraska,2017,5,40,PHI,26
13322,"Clark, Chuck",BAL,S,798267600,205,72,Virginia Tech,2017,6,2,BAL,26
13324,"Smart, Tanzel",NYJ,DE,784098000,295,73,Tulane,2017,6,5,LAR,27
13325,"Woods, Xavier",DAL,S,806734800,208,71,Louisiana Tech,2017,6,7,DAL,26
13326,"Armah, Alexander",CAR,RB,769150800,255,74,West Georgia,2017,6,8,CAR,27
13327,"Evans, Jordan",CIN,LB,791182800,242,75,Oklahoma,2017,6,9,CIN,26
13328,"Taylor, Vincent",CLE,DT,757746000,306,75,Oklahoma State,2017,6,10,MIA,27
13329,"Vallejo, Tanner",ARI,LB,787554000,230,73,Boise State,2017,6,11,BUF,27
13330,"Muhammad, Al-Quadin",IND,DE,796366800,250,76,Miami (FL),2017,6,12,NOS,26
13332,"Jones, D.J.",SFO,DT,790491600,305,72,Mississippi,2017,6,14,SFO,26
13333,"Taumoepenu, Pita",FA,LB,763189200,245,73,Utah,2017,6,18,SFO,27
13334,"Henderson, De'Angelo",FA,RB,722581200,208,68,Coastal Carolina,2017,6,19,DEN,29
13336,"Ledbetter, Jeremiah",TBB,DE,770533200,295,75,Arkansas,2017,6,21,DET,27
13338,"Wilson, Brandon",CIN,S,775285200,200,70,Houston,2017,6,23,CIN,27
13339,"Ford, Johnathan",PHI,S,783666000,204,72,Auburn,2017,6,24,ARI,27
13343,"Odenigbo, Ifeadi",MIN,DE,765781200,258,75,Northwestern,2017,7,2,MIN,27
13344,"Luani, Shalom",FA,S,776926800,202,72,Washington State,2017,7,3,OAK,27
13347,"Gonzalez, Zane",ARI,PK,799822800,202,72,Arizona State,2017,7,6,CLE,26
13348,"Moore, David",SEA,WR,790146000,215,72,East Central,2017,7,8,SEA,26
13351,"Colbert, Adrian",NYG,S,749883600,210,74,Miami (FL),2017,7,11,SFO,28
13352,"Harvey-Clemons, Josh",WAS,LB,761720400,230,76,Louisville,2017,7,12,WAS,27
13353,"Lee, Elijah",CLE,LB,823755600,230,74,Kansas State,2017,7,14,MIN,25
13354,"Butker, Harrison",KCC,PK,805698000,205,76,Georgia Tech,2017,7,15,CAR,26
13360,"Hester, Treyvon",PHI,DE,717051600,304,74,Toledo,2017,7,26,FA,29
13364,"Carson, Chris",SEA,RB,779691600,222,71,Oklahoma State,2017,7,31,SEA,27
13365,"O'Connor, Pat",TBB,DE,752130000,270,76,Eastern Michigan,2017,7,32,DET,28
13366,"Schreck, Mason",CIN,TE,752389200,252,77,Buffalo,2017,7,33,CIN,28
13589,"Allen, Josh",BUF,QB,832654800,237,77,Wyoming,2018,1,7,BUF,25
13590,"Mayfield, Baker",CLE,QB,797835600,215,73,Oklahoma,2018,1,1,CLE,26
13591,"Rosen, Josh",SFO,QB,855550800,215,76,UCLA,2018,1,10,ARI,24
13592,"Darnold, Sam",NYJ,QB,865486800,225,75,USC,2018,1,3,NYJ,24
13593,"Jackson, Lamar",BAL,QB,852613200,212,74,Louisville,2018,1,32,BAL,24
13594,"Falk, Luke",FA,QB,788590800,215,76,Washington State,2018,6,25,TEN,27
13595,"Rudolph, Mason",PIT,QB,805957200,235,77,Oklahoma State,2018,3,12,PIT,26
13598,"White, Mike",NYJ,QB,796107600,218,77,Western Kentucky,2018,5,34,DAL,26
13601,"Lauletta, Kyle",CLE,QB,795416400,219,74,Richmond,2018,4,8,NYG,26
13604,"Barkley, Saquon",NYG,RB,855291600,232,72,Penn State,2018,1,2,NYG,24
13605,"Guice, Derrius",FA,RB,866869200,225,71,LSU,2018,2,27,WAS,24
13606,"Jones, Ronald",TBB,RB,870584400,208,71,USC,2018,2,6,TBB,24
13607,"Michel, Sony",NEP,RB,792997200,215,71,Georgia,2018,1,31,NEP,26
13608,"Penny, Rashaad",SEA,RB,823237200,220,71,San Diego State,2018,1,27,SEA,25
13610,"Chubb, Nick",CLE,RB,820040400,227,71,Georgia,2018,2,3,CLE,26
13612,"Johnson, Kerryon",DET,RB,867646800,211,71,Auburn,2018,2,11,DET,24
13613,"Samuels, Jaylen",PIT,RB,837838800,225,72,North Carolina State,2018,5,28,PIT,25
13615,"Scarbrough, Bo",SEA,RB,843973200,235,73,Alabama,2018,7,18,DAL,25
13616,"Walton, Mark",FA,RB,859611600,200,70,Miami,2018,4,12,CIN,24
13617,"Freeman, Royce",DEN,RB,825138000,238,72,Oregon,2018,3,7,DEN,25
13619,"Kelly, John",CLE,RB,844405200,205,70,Tennessee,2018,6,2,LAR,25
13620,"Jackson, Justin",LAC,RB,798526800,199,72,Northwestern,2018,7,33,LAC,26
13621,"Ballage, Kalen",LAC,RB,819608400,231,74,Arizona State,2018,4,31,MIA,26
13622,"Hines, Nyheim",IND,RB,847774800,196,69,North Carolina State,2018,4,4,IND,25
13629,"Ridley, Calvin",ATL,WR,787899600,190,73,Alabama,2018,1,26,ATL,27
13630,"Sutton, Courtland",DEN,WR,813301200,216,76,SMU,2018,2,8,DEN,26
13631,"Washington, James",PIT,WR,828421200,213,71,Oklahoma State,2018,2,28,PIT,25
13633,"Kirk, Christian",ARI,WR,848293200,200,71,Texas A&M,2018,2,15,ARI,25
13634,"Pettis, Dante",NYG,WR,814424400,195,73,Washington,2018,2,12,SFO,26
13635,"Moore, D.J.",CAR,WR,860994000,210,72,Maryland,2018,1,24,CAR,24
13636,"Cain, Deon",BAL,WR,839566800,202,74,Clemson,2018,6,11,IND,25
13637,"St. Brown, Equanimeous",GBP,WR,844059600,214,77,Notre Dame,2018,6,33,GBP,25
13638,"Berrios, Braxton",NYJ,WR,812955600,190,69,Miami,2018,6,36,NEP,26
13639,"Miller, Anthony",CHI,WR,781678800,190,71,Memphis,2018,2,19,CHI,27
13640,"Callaway, Antonio",KCC,WR,852786000,200,71,Florida,2018,4,5,CLE,24
13641,"McCloud, Ray-Ray",PIT,WR,845355600,180,70,Clemson,2018,6,13,FA,25
13642,"Tate, Auden",CIN,WR,854946000,228,77,Florida State,2018,7,35,CIN,24
13644,"Wims, Javon",CHI,WR,779259600,215,76,Georgia,2018,7,6,CHI,27
13645,"Smith, Tre'Quan",NOS,WR,820990800,210,74,Central Florida,2018,3,27,NOS,25
13646,"Gallup, Michael",DAL,WR,825915600,205,73,Colorado State,2018,3,17,DAL,25
13647,"Ateman, Marcell",LVR,WR,779691600,215,76,Oklahoma State,2018,7,10,OAK,27
